L,herzlichen glückwunsch gabriel boric für den wahlsieg in chile ein schönes zitat von ihm im wahlkampf chile war die wiege des neoliberalismus es wird auch sein grab sein aber ein grab auf dem die blumen blühen 
L,linksfraktion die telekommunikationsanbieter sollen künftig wie in china zu helfershelfern der staatlichen geheimdienste degradiert 
L,linksfraktion amira_m_ali in ihrer antwort auf die regierungserklärung ankündigungen und schöne worte reichen nicht aus die logi 
L,pandemie oder wie es unter ultrareichen heißt wohin mit all dem geld vermögensteuer 
L,laut homepage des auswärtigen amts heiko maas gab als minister 562 pressemitteilungen ab davon zu julian assange 0 auch die neue außenministerin übt sich im schweigen aber schön dass das auswärtige amt heute you never walk alone twittert 
L,freiheit für julian assange scholz und baerbock müssen sich dafür einsetzen dass er nicht an die usa ausgeliefert wird asyl für assange in deutschland es müssen diejenigen bestraft werden die kriegsverbrechen begehen statt diejenigen die sie aufdecken 
L,was für eine heuchelei im bundestag cdu redner ploß macht sich scheinbar große sorgen um die pflegerin die morgens zur arbeit muss sich sprit kaum leisten kann aha wem hat die pflegerin denn zu verdanken dass der arbeitsweg zum lohnfresser wurde union genauso wie spd 
L,frstraetmanns herzlichen glückwunsch lieber friedrich aber du bist auf dem foto gar nicht zu sehen 
L,eine pandemie ist nur weltweit zu besiegen die neue bundesregierung sollte schleunigst die lobbytätigkeit für die pharmaindustrie beenden geben sie endlich die patente frei kanzlerwahl scholz omikron gebtdiepatentefrei
L,dietmarbartsch 2019 wollte karl lauterbach jede zweite klinik schließen sicher hat der neue bundesgesunheitsminister in der pandem 
L,diese unglaubliche verschwendung muss aufhören wir kämpfen weltweit gegen ein virus nicht gegen menschen rüstungsausgaben runter jetzt sipriel 
L,dietmarbartsch innerhalb eines jahres 300 mehr eigenanteil 5 4 mehr pflegeheimbewohner auf sozialhilfe angewiesen das pflegeheim 
L,linksfraktion von der 200 millionen euro förderung des bundes für luftfilter in kitas und schulen ist bisher kaum etwas in den bildun 
L,linksfraktion amira_m_ali morgenmagazin das reicht aber nicht aus pfleger innen sind oft chronisch überlastet und die personaldeck 
L,linksfraktion jetzt handeln für eine rückkehrprämie und einen pflegebonus amira_m_ali im morgenmagazin das geld muss der bund 
L,ich habe das gefühl zum jetzigen zeitpunkt von einer impfpflicht zu reden lenkt von den realen problemen ab die wir gerade haben nämlich dass menschen die gerne eine impfung oder eine booster impfung hätten extrem große schwierigkeiten haben da überhaupt ranzukommen 2 2
L,zur impfpflicht heute im morgenmagazin es gibt erhebliche verfassungsrechtliche bedenken ein grund eine impfpflicht ist ein starker eingriff in grundrechte der ist nur dann gerechtfertigt wenn andere mildere mittel ausgeschöpft worden sind das ist hier nicht der fall 1 2
L,völlig am leben vorbei wie söder co uns täglich mit dem thema impfpflicht nerven die realität wir haben impfstoffmangel testmangel personalnotstand in der pflege volle züge bahnen also schluss mit scheindebatten die vom eigenen versagen ablenken sollen 
L,dietmarbartsch gut dass es den grünen ausschließlich um die sache geht 
L,bei bayer monsanto knallen wohl gerade die sektkorken landwirtschaftsminister özdemir
L,mehr weiter so wagen der koalitionsvertrag ist ein sozialpolitischer rohrkrepierer 12 mindestlohn ansonsten wenig bis nichts rentenerhöhung mietenstopp entlastung für haushalte mit kleinen einkommen es fehlen die großen reformen das klingt nicht nach aufbruch 
C,melnykandrij na jetzt bekommen sie sigmargabriel sogar beifall von den alten vertrauten aus moskau alle propaganda schleuder prei 
C,während wir weiter unserem täglichen leben nachgehen sterben in der ukraine täglich menschen es geht um jeden tag die ukraine braucht waffen und die gewissheit dass ihre fliehenden frauen und kinder schutz finden an stelle von befindlichkeiten braucht es verständnis 
C,coolservativ kurzer reminder dass sich bundespräsident steinmeier 2019 bei der amtseinführung von präsident zelenskyy durch alt präs 
C,zivilschutz und zivile verteidigung sind eine zentrale säule um unsere bevölkerung zu schützen neben der stärkung der bundeswehr müssen wir auch den zivilschutz stärken das hilft auch vor ort 
C,rkiesewetter kbg22 2 panel neue klimabedingte herausforderungen für die bmvg_bundeswehr mit evahoegl andrealindholz prof neitze 
C,einfach reinhören 
C,die ukraine braucht jetzt waffen nicht irgendwann diese verteidigungsministerin ist der totalausfall fakt ist wir brauchen eine einsatzfähige hervorragend ausgestattete bundeswehr politik bedeutet die betrachtung der realität wer will nicht den frieden 
C,cducsubt fraktionsvize andrealindholz die abgeordnete mechthilde wittmann waren heute im ankunftszentrum berlin tegel für die kr 
C,freue mich auf das gespräch 
C,die ukraine die frauen kinder und männer brauchen unsere ganze hilfe jetzt es geht um tage nicht um monate dorobaer _friedrichmerz 
C,cducsubt presseinfo andrealindholz kampf gegen kindesmissbrauch im netz und extremistische netzwerke darf nicht dem zufall überlas 
C,cducsubt 3 sanktionen aus unserer sicht ist es richtig den import von kohle sofort zu stoppen so _friedrichmerz notwendig is 
C,cducsubt presseinfo andrealindholz kriminalstatistik 2021 verstärkung der polizei und modernisierung der polizeilichen befugnis 
C,cducsubt was schlecht läuft für uns erfolgt die verteilung nicht gut genug wir beanstanden dass die registrierung noch nicht gut 
C,cducsubt ein gut organisierter staat ist die basis für sicherheit hilfe und integration der ukrainischen kriegsflüchtlinge die bu 
C,genauso ist es wenn wir jetzt nicht in den bevölkerungsschutz und die zivile verteidigung investieren wann dann 10 mrd für die nächsten 10 jahre armin_schuster rkiesewetter 
C,wurzelzwerg11 csu_bt ja leider ich erinnere einfach mal daran was für eine häme bundesinnenminister d de maizière 2016 für einen shitstorm aushalten musste achtung artikel aus 2016 
C,schleuser netzwerke nutzen fluchtbewegung aus der ukraine welt nicht umsonst fordern wir als cducsubt von anfang an kontrollen vorzunehmen und alle zu registrieren die nancyfaeser ist einfach komplett beratungsresistent 
C,csu_bt bevölkerungsschutz braucht angesichts von corona flut ukraine eine neue priorität die ampel stellt für das bundesamt für 
C,phoenix_de die verteilung der geflüchteten laufe in deutschland nicht reibungslos beklagt cducsubt mdb andrealindholz sie krit 
C,friedrichmerz welche waffen hat deutschland der ukraine eigentlich geliefert darüber werden wir nicht sauber informiert es gibt 
C,friedrichmerz der bundeshaushalt heißt bei ihnen jetzt kernhaushalt und sie schöpfen ihn bis zur obergrenze der schuldengrenze au 
C,friedrichmerz 60 milliarden euro nicht benötigter kreditermächtigungen werden zweckentfremdet für einen klima und transformationsf 
C,friedrichmerz und weil das alles noch nicht reicht soll die schuldenbremse im grundgesetz selbst mit noch einmal 100 milliarden eu 
C,friedrichmerz meine fraktion und ich haben in der gestrigen debatte den eindruck gewonnen in ihrer koalition herr bundeskanzler un 
C,bundeswehr christine lambrecht leistet sich bei der eu einen versprecher der spiegel mitten in der größten sicherheitspolitischen krise seit vielen jahrzehnten einen fehlgriff nach dem anderen da ist man echt fassungslos 
C,dorobaer ukrainische frauen und kinder bräuchten jetzt eine starke stimme in der bundesregierung doch anstelle von initiativen ist di 
C,hahnflo ein staatssekretär der den botschafter beleidigt eine ampel koalition die nach einer historischen selenskyj rede zu bu 
C,hbraun schnelle hilfe für die ukraine in dieser lage wird niemals vom haushaltsausschuss des bundestages verzögert werden bisher hat 
C,csu_bt selenksyi hat im bundestag bewegende rede gehalten bundesregierung um unterstützung gebeten wir haben dazu debatte geford 
C,cducsubt klare worte von fraktionschef _friedrichmerz nach der videoansprache des präsidenten zelenskyyua bundestag selenskyj 
C,seit beginn des krieges kein plan durch das innenministerium und keine führung durch die ministerin das ist ein offenbarungseid danke an dieser stelle an unsere hilfsorganisationen und die kommunen vor ort für ihre leistung 
C,danke dorobaer für dieses statement wir sind in der pflicht die flüchtenden frauen und kinder vor schleppern und schleuser und menschen die deren situation ausnutzen wollen zu schützen dafür braucht es klare strukturen und kein chaos 
C,dorobaer das geht alles gar nicht wir können nach der ansprache von zelenskyyua nicht zur tagesordnung übergehen 
C,polen leistet bei der aufnahme ukrainischer flüchtlinge einen immensen beitrag davon habe ich mich gestern vor ort überzeugen können als eu müssen wir weiter solidarisch zusammenstehen und die anrainerstaaten unterstützen vielen dank an szsz_velsek für die begleitung vor ort 
C,csu_bt europa braucht entschlossenheit geschlossenheit wehrhaftigkeit dazu gehört das 2 prozent ziel bei den verteidigungsausgabe 
C,csu_bt polen hat bereits 1 6 mio flüchtlinge aus der ukraine aufgenommen in phase hat polen die klare unterstützung der eu zu erw 
C,cducsubt presseinfo andrealindholz werbung für den schwangerschaftsabbruch muss verboten bleiben 219a 
C,cducsubt presseinfo andrealindholz afd als verdachtsfall bestätigt ein guter tag für den demokratischen rechtsstaat 
C,csu frauenpower für bayern deutschland und europa auf allen politischen ebenen wird die csu von starken frauen repräsentiert sic 
C,bbk_bund das bundesamt für strahlenschutz beobachtet die lage weiter alle radiologischen messwerte am kraftwerk bewegen sich im norm 
C,dneuerer fdp fordert reform des europäischen asylsystems flüchtlinge ukraine russland stephanthomae 
C,dorobaer unpassender geht es wohl nicht 
C,cducsubt presseinfo andrealindholz rechtsextremismus ohne ideologische scheuklappen bekämpfen 
C,herzlichen glückwunsch lieber _friedrichmerz zur wahl zum fraktionsvorsitzenden der cducsubt ich freue mich auf die zusammenarbeit gleichzeitig sage ich danke lieber rbrinkhaus für die gute arbeit in den vergangenen drei jahren 
C,cducsubt thorsten_wehner söder hat klar gesagt dass die probleme die mit der umsetzung bestehen und aus der praxis deutlich kommuniziert werden beseitigt werden müssen das ist korrekt und damit ist die breg im verzug 
C,statt ständig noch mehr aufnahme anzukündigen sollte nancyfaeser erstmal die irreguläre migration einschränken dort setzt macron seinen schwerpunkt deutschland führt seit jahren beim flüchtlingsschutz aber auch unsere mittel sind begrenzt 
C,ulrichlange wir starten zum aufbruch22 gemeinsam mit markus_soeder alexander dobrindt andrealindholz und allen kolleginnen und 
C,cducsubt klare worte im bundestag von andrealindholz es gibt verdammt viel zu tun eine impfpflicht kann nur auf basis von date 
C,cducsubt um die impfquote zu erhöhen setzt die regierung auf eine impfpflicht vor einem eigenen gesetzentwurf drückt sie sich jedoc 
C,cducsubt spd bundesinnenministerin faeser will eine koalition der willigen beim asyl in der eu wir sagen das setzt fehlanreize 
C,cducsubt presseinfo andrealindholz aufhebung des werbeverbots für schwangerschaftsabbruch sendet völlig falsches signal 
C,cducsubt presseinfo andrealindholz handlungsschwäche der ampel verunsichert die bürger 
C,cducsubt wir stehen an der seite unserer polizei die anwendung von gewalt gegen vertreter unseres staates ist eine grenzüberschreit 
C,cducsubt mehr dazu lesen sie im statement auf unserer website 
C,innenausschusschefin andrea lindholz csu warnt vor hass und hetze als bedrohung der demokratie 
C,migrationspaket kompromiss der großen koalition politik 
C,spdbt warum schieben sie dann ab in baden württemberg warum ist das in hessen die praxis helgelindh bezeichnet die gruenebundest 
