SPD,sei es der krieg in der ukraine die zugespitzte lage bei den energiepreisen oder das fortdauern der pandemie umso wichtiger ist es in der haushalts und finanzpolitik gleichermaßen entschlossen und verlässlich vorzugehen
SPD,die kommende woche ist eine woche mit weiteren wichtigen haushaltspolitischen weichenstellungen die aufstellung des haushaltes und der finanzplanung findet in diesem jahr vor dem hintergrund wirklich außerordentlicher herausforderungen statt bundeshaushalt transformation
SPD,honigbiene006 wie kommt man auf so einen bullshit die impfstoffe sind bereits millionenfach verimpft worden negative wirkungen treten im promillebereich auf eine corona infektion hat eher verheerende auswirkungen für die gesundheit long covid tap
SPD,spdmilk kommt gleich um 10 uhr in die lange straße in lübbecke mns nicht vergessen staywithukraine
SPD,landtagskandidat andreas schröder und mdb achim post besuchen die firma heinrich rohlfing gmbh in niedermehnen tap
SPD,spdmilk in den vergangenen tagen überschlagen sich die ereignisse in der ukraine mit steigender aggression führt wladimir putin seine
SPD,jetzt sind gleichermaßen klarheit und besonnenheit gefragt deutschland wird mit seinen partnern gemeinsam umfassende und zielgerichtete sanktionen auf den weg bringen gleichzeitig gilt wir sollten gerade in dieser dramatischen lage alles tun um eine waffenruhe zu erwirken
SPD,die bundesregierung unter führung von olafscholz hat bis zuletzt alles getan um putins angriffskrieg zu verhindern für diese völkerrechtswidrige aggression und die toten und verletzten in der ukraine trägt putin die alleinige verantwortung
SPD,spdde nach der invasion russlands in die ukraine wird europa heute mit einem sanktionspaket reagieren klar ist die gaspipeline nord
SPD,spdbt die bild betreibe kampagnen und veröffentliche manipulative falschmeldungen sagt karl_lauterbach im interview mit der tazgez
SPD,dazu gehören sanktionen aber auch fortgesetzte diplomatische anstrengungen für diplomatie und dialog darf es nie zu spät sein
SPD,mit der anerkennung der separatisten gebiete und der entsendung russischer truppen in die ostukraine hat präsident putin der europäischen friedensordnung einen schweren schlag versetzt jetzt kommt es auf eine kluge und klare gemeinsame antwort europas und der usa an ukraine
SPD,timminden nrwspd thomaskutschaty im gegensatz zum welcome house in espelkamp gibt es in nrw nach knapp 4 5 jahren stillstand unter schwarz gelb wirklich viel zu tun
SPD,denn eins ist klar nrw braucht einen neustart mit einem neuen ministerpräsidenten mit einer neuen landesregierung mit dieser landesregierung jedenfalls können wir die großen herausforderungen nicht meistern nicht in der gegenwart und erst recht nicht in der zukunft
SPD,die nrwspd geht geschlossen und entschlossen in die landtagswahl im mai mit dem rückenwind des parteitages wird die spd bei uns im land alles tun um thomaskutschaty tatkräftig dabei zu unterstützen ministerpräsident des größten bundeslandes zu werden nrwvonmorgen nrw
SPD,in den vergangenen tagen waren die kräfte von feuerwehr und thw wegen der orkane ylenia und zeynep im dauereinsatz deshalb möchte ich mich bei den hauptamtlichen und ehrenamtlichen kräften für ihren unermüdlichen einsatz herzlich bedanken orkan feuerwehr thw
SPD,bleibt es beim konfrontationskurs der regierungen in polen und ungarn bin ich dafür dann auch das volle instrumentarium zum schutz der eu verträge auszuschöpfen bis hin auch zu finanziellen sanktionen so wie es der neue eu rechtsstaatsmechanismus ermöglicht
SPD,das eugh urteil ist ein klares ausrufezeichen für eine starke europäische werte und rechtsgemeinschaft polen und ungarn wären jetzt gut beraten den konflikt nicht weiter zu eskalieren sondern den dialog mit den europäischen institutionen zu suchen
SPD,meine fraktionskollegin wiebkeesdar1 bundeskanzler olaf veithl bürgermeister von werther und ich sind uns einig der alte und neue bundespräsident frank walter steinmeier hat heute eine großartige rede zur kraft der demokratie gehalten bundespräsidentenwahl
SPD,timminden
SPD,timminden ich lese das auch wenn es nach mir gehen würde dann würden da nur borussen sitzen
SPD,kicius19 mehr braucht man zu diesem blödsinn nicht sagen tap
SPD,schumacher_jorg spdbt und deshalb kritisieren wir auch das greenwashing beim erdgas komische these
SPD,marco_scifo spdbt und das hat was mit dem thema taxonomie zu tun nix abgesehen davon zeigt die impfung eine positive wirkung geringe einweisung von geimpften in die kh verläufe bei geimpften weniger dramatisch usw
SPD,es geht jetzt darum eine mehrheit insbesondere im europäischen parlament zu organisieren um diesen vorschlag der kommission abzulehnen im nächsten schritt gilt es dann eine bessere lösung zu finden in der atomkraft möglichst gar keine rolle mehr spielt
SPD,angesichts der tatsache dass noch immer etliche eu staaten auf atomkraft setzen wollen wird dies alles andere als einfach trotzdem ist es genau das was wir jetzt versuchen müssen ansonsten droht der gedanke der nachhaltigkeit in europa bleibenden schaden zu nehmen
SPD,dass die eu kommission atomkraft als nachhaltig einstuft ist der sache und der symbolik nach das falsche signal jetzt gilt es alle kraft darauf zu richten dass vorhaben im rat und europäischen parlament möglichst noch zu stoppen taxonomie
SPD,europas sozialdemokratie geht auch aus dieser wahl gestärkt hervor und wird als gestaltende kraft zukunftsinvestitionen und zusammenhalt auf unserem kontinent weiter voranbringen
SPD,die wahl costas ist auch eine wahl für eine politik die fortschritt und solidarität mit stabilität und verlässlichkeit verbindet
SPD,ich gratuliere antonio costa zu seinem beeindruckenden wahlerfolg die bürgerinnen und bürger portugals haben ihm ein starkes mandat gegeben um auch in zukunft solidarische politik für die menschen des landes umzusetzen portugal
SPD,ich bin wirklich gespannt ob friedrich merz jenseits seiner marktradikalen grundüberzeugung und seiner polemischen zuspitzungen auch zu integrativer und konstruktiver politik in der lage ist
SPD,ab heute allerdings wird sich zeigen ob großen worten auch taten folgen bei der inhaltlichen und personellen neuaufstellung der cdu bei der suche nach dem künftigen kurs als oppositionspartei und nicht zuletzt bei der klaren abgrenzung nach rechts
SPD,im dritten anlauf hat geklappt mein glückwunsch geht an _friedrichmerz merz cdu
SPD,spdde mehr demokratie wagen darf nicht vor den betriebstoren halt machen heute vor 50 jahren ist die große reform des betriebsverf
SPD,spdbt endlich wir streichen den paragrafen 219a aus dem strafgesetzbuch und stärken das selbstbestimmungsrecht von frauen ein en
SPD,das bietet gestaltungschancen bedeutet aber auch eine gewachsene politische verantwortung diese chancen müssen gerade im neuen jahr genutzt werden um europa stärker und souveräner innovativer und sozialer zu machen
SPD,die sozialdemokraten stellen dagegen regierungschefinnen und regierungschefs in etlichen europäischen schlüsselländern von spanien und portugal über deutschland bis in die nordischen länder
SPD,nach der wahlniederlage von cdu csu in deutschland wird keines der großen flächenländer europas mehr von einem evp regierungschef geführt die westlichste hauptstadt in der die evp einen ministerpräsidenten stellt ist derzeit ljubljana
SPD,zumindest eine gruppe fortschrittswilliger europäischer staaten sollte mit solidarischen ansätzen zur aufnahme und verteilung von flüchtlingen und migranten vorangehen
SPD,auch in der migrationspolitik bietet sich ein aufgabenfeld bei dem sich eine noch engere zusammenarbeit gerade auch von deutschland und spanien lohnt um zu gemeinsamen lösungen zu gelangen
SPD,diese dynamik brauchen wir in den nächsten wochen und monaten auch um zum beispiel den stabilitäts und wachstumspakt zukunftsgerichtet weiterzuentwickeln die globale mindestbesteuerung europäisch umzusetzen oder auch die banken union schrittweise zu vertiefen und zu vollenden
SPD,beim europäischen wiederaufbauprogramm ist das im zusammenspiel der progressiven kräfte in europa bereits beispielgebend gelungen
SPD,wichtig ist dass aus diesen spielräumen heraus jetzt auch zügig konkrete europäische fortschrittsprojekte entwickelt werden wichtig ist dass aus diesen spielräumen heraus jetzt auch zügig konkrete europäische fortschrittsprojekte entwickelt werden
SPD,dass die regierungen in spanien und deutschland jetzt beide sozialdemokratisch geführt werden eröffnet neue spielräume um gemeinsam zusammenhalt und fortschritt in europa zu stärken europa spanien deutschland scholz
SPD,ich erwarte hier insbesondere auch von _friedrichmerz als neuem cdu vorsitzenden eine klare distanzierung
SPD,man kann politisch ja darüber geteilter meinung sein ob silvio berlusconi die richtige person an der spitze des italienischen staates ist es sollte aber einhellige haltung unter demokraten sein dass man keine gemeinsame sache mit rechtsradikalen feinden demokratie macht
SPD,es ist mehr als befremdlich dass der evp fraktionsvorsitzende manfredweber einer kandidatur seinen segen gibt die auch von rechtsradikalen kräften in italien unterstützt wird berlusconi
SPD,zugleich wurde er nicht müde der europäischen sozialdemokratie impulse zu geben seine stimme seine ideen sein engagement werden uns sehr fehlen
SPD,mit david sassoli verlieren wir einen ebenso leidenschaftlichen wie weitsichtigen und integren parlamentarier und europäer als präsident des europaparlaments stand er mit tatkraft und überzeugungskraft für zusammenhalt und solidarität in europa
SPD,wir danken ihm für sein unermüdliches engagement für die ideen der sozialdemokratie und hoffen dass er uns auch in den kommenden jahren als ratgeber zur seite steht
SPD,in seiner zeit als ministerpräsident von nordrhein westfalen hat er den strukturwandel an rhein und ruhr entscheidend geprägt und vielen menschen neue wege für erfolgreiche lebensgeschichten eröffnet
SPD,mit seinem sachverstand und dem klaren blick war er ein stabilisierender faktor der uns sicher wie ein lotse durch die finanzkrise führte
SPD,im namen der nrw landesgruppe in der spdbt wünsche ich peersteinbrueck zu seinem heutigen 75 geburtstag alles gute peer steinbrück hat die spd viele jahre lang geprägt er hatte nicht nur als finanzminister die menschen immer im blick
SPD,mit seinem sachverstand und dem klaren blick war er ein stabilisierender faktor der uns sicher wie ein lotse durch die finanzkrise führte
SPD,spdmilk auch in lübbecke haben heute über 400 menschen bei einer menschenkette ein zeichen der solidarität im kampf gegen corona und
SPD,am vergangenen montag ist eine gruppe von selbsternannten querdenkern vor dem haus der minden lübbecker landrätin anna bölling aufmarschiert zum diesem einschüchterungsversuch erklärt der heimische spd mdb achim post querdenker minden mindenlübbecke tap
SPD,000 neue fahrzeuge für das thw im jahr 2021 auch minden profitiert vom fahrzeugbeschaffungsprogramm des bundes thw minden tap
